TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-3169.0,49.49,85.64,86.83,82.42,87.66,2.82,49.44,48.78,48.28,51.27,49.49,2.12,2.03,2.14,Rectangle_4
-3113.5,48.97,84.81,85.21,83.6,85.62,1.07,48.96,48.74,48.5,49.66,48.97,2.1,2.07,2.11,Rectangle_4
-2991.0,48.36,83.43,80.8,80.28,89.2,5.0,48.16,49.75,44.71,50.03,48.36,2.04,2.03,2.21,Rectangle_4
-3036.0,48.39,83.78,84.72,81.61,85.0,1.88,48.37,47.83,47.67,49.6,48.39,2.11,2.05,2.12,Rectangle_4
-2846.5,47.02,81.26,81.3,77.39,85.09,3.85,46.92,46.96,44.67,49.12,47.02,2.1,2.01,2.18,Rectangle_4
-2500.0,45.38,77.39,83.24,64.82,84.12,10.9,44.73,41.67,41.07,51.43,45.38,2.23,1.8,2.25,Rectangle_4
-2582.5,45.63,78.16,81.25,68.24,85.0,8.8,45.15,43.67,41.22,50.55,45.63,2.17,1.87,2.25,Rectangle_4
-5257.5,76.73,123.12,143.27,74.09,152.0,42.68,71.95,63.83,56.69,95.32,76.73,2.44,1.32,2.53,Triangle_5
-4995.0,75.77,121.14,142.7,70.72,150.0,43.81,70.92,62.04,56.0,94.71,75.77,2.46,1.28,2.54,Triangle_5
-4228.5,73.01,115.34,142.17,60.67,143.17,47.35,67.98,55.92,55.07,92.94,73.01,2.56,1.16,2.57,Triangle_5
-3484.0,76.52,114.74,142.35,49.01,152.85,57.16,68.48,58.94,49.41,97.1,76.52,2.64,0.92,2.72,Triangle_5
-4212.5,75.27,117.19,141.79,59.54,150.23,50.1,69.17,59.74,52.42,95.34,75.27,2.54,1.11,2.63,Triangle_5
-4628.0,76.17,119.99,143.59,64.78,151.61,47.98,70.56,61.23,54.41,96.04,76.17,2.51,1.18,2.59,Triangle_5
-4098.0,75.66,117.35,144.12,57.04,150.88,52.34,69.48,58.94,53.0,96.51,75.66,2.58,1.06,2.64,Triangle_5
-3712.0,73.53,113.73,143.01,52.35,145.84,53.18,67.62,55.34,52.83,94.69,73.53,2.62,1.01,2.65,Triangle_5
-5005.5,77.83,123.42,147.41,68.48,154.38,47.71,72.47,62.64,56.77,98.0,77.83,2.5,1.22,2.57,Triangle_5
-4766.0,76.63,121.36,147.14,65.6,151.35,48.33,71.39,60.34,56.77,97.07,76.63,2.53,1.19,2.57,Triangle_5
-4460.0,74.49,117.91,145.17,62.8,145.77,47.73,69.44,57.07,56.55,94.69,74.49,2.55,1.17,2.56,Triangle_5
-4177.5,74.7,116.65,142.14,59.03,148.76,50.0,68.89,58.71,52.97,94.98,74.7,2.55,1.11,2.62,Triangle_5
-5330.0,65.04,111.83,116.28,100.12,119.1,10.24,64.58,62.27,60.47,71.01,65.04,2.17,1.91,2.21,Rectangle_5
-4932.0,62.26,107.3,111.09,98.05,112.77,8.06,61.96,59.93,58.87,67.08,62.26,2.16,1.94,2.18,Rectangle_5
-4635.0,60.03,103.72,105.04,97.95,108.17,5.24,59.88,59.21,57.31,63.13,60.03,2.12,2.0,2.17,Rectangle_5
-4231.0,57.25,99.0,98.05,95.71,103.25,3.86,57.16,57.76,54.66,59.05,57.25,2.08,2.04,2.17,Rectangle_5
-4140.0,56.69,97.98,96.75,94.34,102.86,4.39,56.57,57.35,53.69,58.67,56.69,2.07,2.03,2.18,Rectangle_5
-4101.5,56.29,97.41,96.13,95.38,100.72,2.89,56.24,57.0,54.3,57.42,56.29,2.07,2.06,2.15,Rectangle_5
-5093.5,62.7,108.52,109.81,105.38,110.39,2.74,62.66,61.93,61.59,64.45,62.7,2.12,2.04,2.12,Rectangle_5
-4496.0,59.05,102.08,100.32,98.98,106.94,4.26,58.93,60.0,56.06,60.74,59.05,2.07,2.04,2.18,Rectangle_5
-4413.5,58.43,101.08,102.42,97.0,103.83,3.61,58.36,57.63,56.78,60.67,58.43,2.12,2.02,2.14,Rectangle_5
-4445.5,58.97,101.72,99.85,96.63,108.69,6.24,58.73,59.94,54.57,61.67,58.97,2.06,2.01,2.21,Rectangle_5
-4113.0,56.73,97.85,95.35,93.49,104.69,6.0,56.49,58.03,52.39,59.03,56.73,2.05,2.02,2.21,Rectangle_5
-4053.5,56.8,97.53,93.62,91.81,107.15,8.39,56.29,58.74,50.45,59.69,56.8,2.03,1.99,2.26,Rectangle_5
-3721.5,56.34,95.09,95.72,79.91,109.66,14.89,54.9,55.44,46.03,63.24,56.34,2.12,1.81,2.36,Square_3
-3648.0,57.0,95.2,97.1,76.42,112.09,17.91,54.98,55.16,44.69,65.1,57.0,2.15,1.73,2.4,Square_3
-3734.0,56.53,95.22,92.8,82.22,110.65,14.37,54.94,57.15,45.34,62.32,56.53,2.06,1.85,2.37,Square_3
-3925.5,57.19,97.13,98.48,82.88,110.02,13.62,56.08,56.03,48.34,63.89,57.19,2.13,1.83,2.32,Square_3
-3792.0,56.92,96.07,97.64,79.93,110.63,15.41,55.48,55.5,46.67,64.25,56.92,2.14,1.79,2.35,Square_3
-3982.0,57.22,97.46,96.9,85.63,109.84,12.11,56.26,57.16,48.74,62.87,57.22,2.09,1.88,2.31,Square_3
-3450.0,54.7,91.95,93.23,75.74,106.89,15.61,53.1,53.37,44.01,61.91,54.7,2.14,1.77,2.37,Square_3
-3800.0,56.97,96.11,96.4,80.92,111.02,15.05,55.48,56.23,46.38,63.85,56.97,2.11,1.81,2.36,Square_3
-2897.5,55.46,87.81,81.05,71.59,110.79,20.46,50.43,56.0,35.14,60.15,55.46,1.99,1.76,2.53,Square_3
-3332.0,53.77,90.17,85.0,79.61,105.91,13.89,51.99,55.66,42.04,58.26,53.77,2.01,1.89,2.39,Square_3
-4246.5,61.33,102.33,98.74,87.05,121.2,17.36,59.0,62.17,47.1,67.74,61.33,2.05,1.83,2.4,Square_3
-3751.0,57.26,95.95,94.63,80.62,112.61,16.04,55.36,57.16,45.0,63.92,57.26,2.09,1.81,2.39,Square_3
-4042.0,66.97,107.84,127.29,64.64,131.61,37.48,63.06,54.56,51.03,83.58,66.97,2.46,1.32,2.51,Triangle_4
-4109.0,67.99,109.21,129.07,64.66,133.9,38.66,63.9,55.34,51.37,84.98,67.99,2.46,1.3,2.52,Triangle_4
-3663.5,67.2,106.45,129.4,57.43,132.52,42.48,62.63,52.68,50.03,85.19,67.2,2.53,1.19,2.57,Triangle_4
-3374.5,64.74,102.38,124.04,55.01,128.08,41.07,60.24,51.07,47.63,82.03,64.74,2.53,1.18,2.57,Triangle_4
-3221.0,62.43,98.61,115.25,56.04,124.56,37.17,57.78,51.67,43.88,77.78,62.43,2.46,1.24,2.58,Triangle_4
-2572.5,65.69,98.22,120.97,42.64,131.06,48.4,58.54,50.94,41.8,82.87,65.69,2.62,0.94,2.72,Triangle_4
-3861.0,66.71,106.62,125.78,62.03,132.03,38.74,62.43,54.51,49.33,83.44,66.71,2.47,1.28,2.54,Triangle_4
-3977.5,67.05,107.44,125.45,64.01,132.85,37.79,62.82,55.53,49.46,83.45,67.05,2.44,1.31,2.53,Triangle_4
-4248.0,67.31,109.03,126.14,68.41,132.54,35.33,63.59,56.36,51.22,83.19,67.31,2.41,1.38,2.49,Triangle_4
-4251.0,66.42,108.15,124.6,69.58,130.27,33.52,63.0,55.88,51.38,81.75,66.42,2.4,1.41,2.47,Triangle_4
-3984.5,66.39,106.78,124.04,64.94,131.37,36.42,62.37,55.34,49.38,82.37,66.39,2.43,1.33,2.52,Triangle_4
-3581.5,68.62,107.74,134.3,54.42,134.5,46.17,63.66,51.71,51.54,87.74,68.62,2.59,1.11,2.59,Triangle_4
-2904.0,47.58,82.14,80.1,79.12,87.2,4.41,47.42,48.66,44.41,49.19,47.58,2.05,2.03,2.2,Triangle_4
-2975.0,48.13,83.13,84.02,78.26,87.09,4.48,47.99,47.56,45.69,50.73,48.13,2.11,1.99,2.18,Triangle_4
-2968.5,47.81,82.81,83.19,81.84,83.38,0.84,47.81,47.59,47.48,48.36,47.81,2.1,2.07,2.11,Triangle_4
-3016.5,48.21,83.48,83.86,82.05,84.53,1.28,48.2,47.99,47.59,49.02,48.21,2.1,2.06,2.12,Triangle_4
-2787.0,46.48,80.37,81.61,76.48,83.02,3.44,46.4,45.73,44.88,48.6,46.48,2.12,2.01,2.15,Triangle_4
-2762.5,46.29,80.03,81.02,76.06,83.01,3.58,46.21,45.69,44.48,48.45,46.29,2.12,2.01,2.16,Triangle_4
-2866.0,47.0,81.38,80.99,80.13,83.02,1.49,46.99,47.22,46.03,47.71,47.0,2.09,2.07,2.13,Triangle_4
-2886.0,47.21,81.71,82.1,79.2,83.82,2.33,47.17,46.97,45.95,48.6,47.21,2.1,2.04,2.14,Triangle_4
-2794.5,46.62,80.55,82.93,75.66,83.05,4.23,46.51,45.18,45.1,49.24,46.62,2.15,1.99,2.15,Triangle_4
-2870.5,47.14,81.53,81.1,78.77,84.72,3.0,47.07,47.36,45.2,48.65,47.14,2.09,2.04,2.16,Triangle_4
-2850.0,47.06,81.32,80.61,77.83,85.51,3.89,46.95,47.42,44.47,48.95,47.06,2.08,2.02,2.18,Triangle_4
-2753.0,46.52,80.14,77.9,76.06,86.47,5.56,46.26,47.67,42.46,48.65,46.52,2.05,2.01,2.23,Triangle_4
-2715.0,46.65,80.02,83.24,70.46,86.38,8.43,46.22,44.62,42.59,51.44,46.65,2.17,1.88,2.23,Rectangle_4
-2898.0,47.98,82.48,84.91,73.98,88.54,7.58,47.63,46.45,44.13,52.31,47.98,2.15,1.91,2.22,Rectangle_4
-3040.5,50.93,85.84,82.64,75.17,99.72,12.59,49.51,52.03,40.84,55.68,50.93,2.04,1.88,2.37,Rectangle_4
-3082.0,50.63,85.94,83.67,76.06,98.08,11.18,49.59,51.43,42.1,55.23,50.63,2.06,1.89,2.33,Rectangle_4
-2913.0,49.49,83.87,85.38,70.71,95.52,12.48,48.43,48.26,41.44,55.61,49.49,2.14,1.81,2.33,Rectangle_4
-2846.5,48.45,82.49,83.22,71.4,92.85,10.74,47.63,47.74,41.4,53.74,48.45,2.12,1.85,2.31,Rectangle_4
-3141.0,49.57,85.53,88.57,79.01,89.01,5.65,49.38,47.71,47.43,53.01,49.57,2.16,1.96,2.17,Rectangle_4
-2989.0,48.72,83.72,82.87,77.01,91.27,7.17,48.33,49.05,43.8,52.14,48.72,2.08,1.95,2.25,Rectangle_4
-2915.0,47.72,82.36,83.82,76.66,86.61,5.13,47.55,46.82,45.09,50.75,47.72,2.13,1.97,2.18,Rectangle_4
-3077.0,49.22,84.79,88.02,77.16,89.19,6.63,48.96,47.22,46.49,53.18,49.22,2.16,1.93,2.19,Rectangle_4
-3009.5,48.52,83.71,84.6,77.93,88.6,5.39,48.33,47.95,45.47,51.58,48.52,2.12,1.97,2.2,Rectangle_4
-2943.5,47.85,82.66,83.63,78.01,86.35,4.26,47.73,47.25,45.58,50.35,47.85,2.12,2.0,2.17,Rectangle_4
-1852.5,39.02,66.45,65.07,59.17,75.11,8.06,38.35,39.51,33.05,42.49,39.02,2.07,1.9,2.32,Triangle_3
-1836.5,38.84,66.19,66.53,57.7,74.33,8.32,38.21,38.42,33.31,42.91,38.84,2.11,1.87,2.3,Triangle_3
-1912.5,39.45,67.39,68.01,59.17,75.0,7.93,38.91,38.91,34.37,43.46,39.45,2.12,1.88,2.29,Triangle_3
-1982.0,39.89,68.37,69.03,61.06,75.03,7.01,39.48,39.37,35.52,43.54,39.89,2.12,1.9,2.26,Triangle_3
-1826.0,38.51,65.85,68.59,56.86,72.11,7.99,38.04,36.76,34.44,42.92,38.51,2.17,1.85,2.26,Triangle_3
-1755.5,37.96,64.71,65.86,55.95,72.34,8.26,37.37,37.1,32.83,42.18,37.96,2.13,1.85,2.3,Triangle_3
-2050.0,40.61,69.6,72.11,61.03,75.66,7.63,40.2,39.02,36.7,44.88,40.61,2.16,1.87,2.25,Triangle_3
-1704.0,38.18,64.59,71.0,51.26,71.51,11.54,37.36,34.06,33.71,44.32,38.18,2.28,1.72,2.29,Triangle_3
-1640.5,37.63,63.5,68.43,50.21,71.87,11.64,36.73,34.46,32.04,43.68,37.63,2.24,1.71,2.33,Triangle_3
-1387.5,34.54,58.26,60.67,47.27,66.85,10.01,33.67,32.87,28.6,39.53,34.54,2.18,1.75,2.35,Triangle_3
-1676.0,39.07,64.79,64.44,52.5,77.41,12.46,37.38,38.51,29.49,44.14,39.07,2.11,1.75,2.42,Triangle_3
-1611.0,38.5,63.87,66.6,49.04,75.95,13.66,36.92,36.38,29.65,44.73,38.5,2.2,1.66,2.42,Triangle_3
-3640.0,58.44,96.88,106.51,70.0,114.13,23.59,56.16,52.18,46.51,69.79,58.44,2.3,1.57,2.41,Square_3
-3887.0,58.99,98.76,107.2,75.01,114.06,20.85,57.17,53.52,48.56,69.42,58.99,2.26,1.65,2.37,Square_3
-3854.5,58.77,98.38,107.06,74.55,113.53,20.89,56.96,53.16,48.47,69.24,58.77,2.27,1.64,2.37,Square_3
-4135.5,59.81,100.85,107.56,80.01,114.97,18.42,58.32,55.44,50.25,69.26,59.81,2.23,1.72,2.34,Square_3
-2783.0,55.87,89.88,107.45,53.04,109.14,31.91,52.6,44.6,43.21,70.0,55.87,2.48,1.3,2.51,Square_3
-2841.5,54.63,88.87,104.55,56.01,106.04,28.46,51.83,44.51,43.32,67.67,54.63,2.44,1.38,2.46,Square_3
-3134.0,57.99,93.95,110.48,58.08,113.3,31.1,54.85,47.39,45.12,72.04,57.99,2.44,1.36,2.48,Square_3
-2807.0,54.83,88.89,105.19,54.92,106.57,29.43,51.9,44.32,43.21,68.17,54.83,2.45,1.36,2.47,Square_3
-2957.5,58.37,93.36,110.68,54.12,115.28,34.06,54.68,47.36,43.55,73.14,58.37,2.47,1.27,2.54,Square_3
-3204.0,57.34,93.65,109.44,60.46,111.04,28.75,54.56,47.13,45.87,70.68,57.34,2.42,1.42,2.45,Square_3
-3013.5,56.54,91.48,103.83,58.6,112.0,28.77,53.27,48.51,42.01,69.3,56.54,2.38,1.4,2.5,Square_3
-3323.5,59.42,96.16,109.59,61.29,117.6,30.46,56.02,50.73,44.35,72.97,59.42,2.39,1.4,2.5,Square_3
-2146.5,40.81,70.54,69.03,68.54,74.06,3.06,40.73,41.63,38.65,41.9,40.81,2.06,2.05,2.18,Rectangle_3
-2150.0,41.06,70.78,68.26,68.01,76.06,4.58,40.86,42.37,37.69,42.51,41.06,2.03,2.03,2.22,Rectangle_3
-1931.0,38.56,66.79,67.12,66.01,67.23,0.68,38.56,38.37,38.3,39.01,38.56,2.1,2.07,2.11,Rectangle_3
-2254.5,41.81,72.28,71.12,70.06,75.66,2.98,41.73,42.44,39.73,43.02,41.81,2.07,2.04,2.17,Rectangle_3
-2011.5,39.37,68.17,68.6,67.03,68.88,1.0,39.36,39.12,38.95,40.01,39.37,2.11,2.07,2.11,Rectangle_3
-2170.0,40.88,70.8,70.71,70.0,71.69,0.85,40.88,40.93,40.36,41.34,40.88,2.09,2.07,2.12,Rectangle_3
-1929.0,39.32,67.42,68.15,60.3,73.82,6.79,38.93,38.77,35.14,42.88,39.32,2.12,1.91,2.26,Rectangle_3
-2032.0,40.23,69.06,65.97,65.28,75.93,5.96,39.86,41.77,35.69,42.13,40.23,2.02,2.0,2.26,Rectangle_3
-1723.5,37.64,64.08,61.98,57.7,72.56,7.65,36.98,38.51,31.76,40.67,37.64,2.05,1.92,2.32,Rectangle_3
-1737.0,39.56,65.71,63.64,55.08,78.41,11.8,37.88,39.88,29.85,43.92,39.56,2.06,1.8,2.42,Rectangle_3
-1847.5,38.33,65.84,65.37,60.31,71.85,5.78,38.01,38.48,34.41,41.14,38.33,2.09,1.95,2.25,Rectangle_3
-1897.0,38.77,66.65,64.88,62.37,72.69,5.38,38.47,39.63,34.83,40.96,38.77,2.05,1.98,2.25,Rectangle_3
-3697.0,53.87,92.83,89.82,88.75,99.92,6.16,53.59,55.43,49.33,56.0,53.87,2.04,2.02,2.22,Triangle_5
-3673.5,53.27,92.19,92.23,89.4,94.94,2.77,53.23,53.24,51.62,54.82,53.27,2.1,2.04,2.15,Triangle_5
-3867.5,54.86,94.76,93.11,91.0,100.17,4.8,54.71,55.74,51.5,56.89,54.86,2.07,2.03,2.19,Triangle_5
-3931.0,55.32,95.55,96.38,90.09,100.17,5.09,55.17,54.78,52.47,58.24,55.32,2.11,1.99,2.18,Triangle_5
-3898.5,55.21,95.24,92.7,91.24,101.79,5.71,54.99,56.55,51.07,57.33,55.21,2.05,2.02,2.21,Triangle_5
-3762.0,54.09,93.44,91.4,90.24,98.68,4.57,53.95,55.19,50.84,55.82,54.09,2.06,2.04,2.19,Triangle_5
-3619.0,53.11,91.71,92.2,86.35,96.57,5.12,52.95,52.77,50.1,55.97,53.11,2.11,1.99,2.19,Triangle_5
-3754.0,53.99,93.32,93.56,88.81,97.58,4.39,53.88,53.82,51.38,56.43,53.99,2.1,2.01,2.17,Triangle_5
-3707.0,53.45,92.55,92.65,90.96,94.05,1.55,53.43,53.39,52.57,54.35,53.45,2.1,2.06,2.12,Triangle_5
-3638.0,53.05,91.77,91.81,88.57,94.94,3.19,52.98,53.0,51.13,54.81,53.05,2.1,2.03,2.15,Triangle_5
-3579.0,52.87,91.24,91.41,85.7,96.61,5.45,52.68,52.7,49.52,55.81,52.87,2.1,1.99,2.2,Triangle_5
-3555.0,52.79,91.02,91.08,84.91,97.06,6.08,52.55,52.67,48.98,56.0,52.79,2.1,1.98,2.21,Triangle_5
-3318.5,53.76,90.51,96.69,71.25,103.59,17.03,52.35,49.74,44.87,62.43,53.76,2.23,1.7,2.35,Rectangle_5
-3487.0,54.55,92.28,99.14,73.98,103.73,16.02,53.36,50.15,46.96,62.99,54.55,2.24,1.73,2.31,Rectangle_5
-3853.5,55.51,95.27,98.84,84.29,102.69,9.71,55.02,53.26,50.77,61.03,55.51,2.16,1.89,2.23,Rectangle_5
-3979.0,56.27,96.7,101.24,86.01,102.86,9.3,55.85,53.44,52.4,61.7,56.27,2.18,1.9,2.21,Rectangle_5
-3681.0,55.01,93.72,94.24,81.61,105.31,11.86,54.11,54.38,47.13,60.81,55.01,2.11,1.86,2.31,Rectangle_5
-3659.0,55.54,93.98,93.23,80.8,107.91,13.57,54.24,55.43,45.7,61.59,55.54,2.09,1.84,2.35,Rectangle_5
-3608.0,54.28,92.66,94.02,80.71,103.24,11.33,53.5,53.23,47.2,60.08,54.28,2.13,1.86,2.29,Rectangle_5
-3450.0,53.38,90.96,96.05,76.32,100.5,12.87,52.56,50.14,47.14,60.39,53.38,2.2,1.8,2.28,Rectangle_5
-3508.0,53.49,91.41,96.38,78.03,99.81,11.71,52.81,50.34,48.07,60.01,53.49,2.2,1.83,2.26,Rectangle_5
-3750.0,54.98,94.2,98.62,82.01,101.98,10.69,54.41,52.2,50.0,61.03,54.98,2.18,1.86,2.24,Rectangle_5
-3547.0,53.8,91.94,98.35,78.16,99.3,11.94,53.12,49.74,49.11,60.51,53.8,2.22,1.82,2.24,Rectangle_5
-3733.0,54.75,93.9,99.74,82.02,99.92,10.28,54.24,51.07,50.96,60.68,54.75,2.21,1.87,2.21,Rectangle_5
-5677.0,68.25,116.49,124.34,98.25,126.87,15.85,67.31,63.28,61.58,77.07,68.25,2.22,1.81,2.25,Circle_4
-5542.5,67.4,115.06,123.0,97.19,125.0,15.51,66.49,62.37,61.03,76.06,67.4,2.22,1.81,2.25,Circle_4
-5526.0,68.14,115.69,124.53,94.37,128.16,18.55,66.88,62.5,60.0,78.15,68.14,2.24,1.76,2.29,Circle_4
-5344.0,67.72,114.48,125.8,90.52,127.12,20.76,66.23,60.44,59.52,78.72,67.72,2.28,1.71,2.3,Circle_4
-5112.0,67.05,112.77,124.45,86.53,127.31,22.76,65.28,59.54,57.49,78.82,67.05,2.29,1.66,2.33,Circle_4
-5107.5,67.2,112.89,125.0,86.05,127.63,23.28,65.37,59.41,57.51,79.18,67.2,2.3,1.65,2.33,Circle_4
-5368.5,67.38,114.15,120.15,93.43,128.88,18.47,65.98,63.46,57.47,77.0,67.38,2.2,1.76,2.32,Circle_4
-5345.0,66.95,113.71,122.2,93.02,125.92,18.02,65.74,61.54,58.98,76.68,66.95,2.23,1.76,2.29,Circle_4
-5492.0,67.18,114.61,121.66,96.63,125.54,15.69,66.22,62.71,60.1,75.85,67.18,2.21,1.81,2.26,Circle_4
-5461.0,67.54,114.77,121.2,95.04,128.08,17.43,66.33,63.41,58.72,76.85,67.54,2.2,1.78,2.3,Circle_4
-5244.0,66.26,112.55,119.24,92.78,125.64,17.42,65.05,61.98,57.61,75.57,66.26,2.21,1.78,2.3,Circle_4
-5271.5,66.73,113.14,121.02,91.92,126.48,18.58,65.41,61.69,57.92,76.62,66.73,2.23,1.75,2.3,Circle_4
-3287.0,53.16,89.74,95.27,71.85,102.11,15.87,51.89,49.55,44.78,61.32,53.16,2.22,1.73,2.34,Circle_3
-3349.0,54.18,91.19,101.21,70.18,102.18,18.2,52.79,47.71,47.02,63.64,54.18,2.3,1.67,2.32,Circle_3
-3250.0,51.44,87.94,92.44,75.33,96.04,11.07,50.8,48.59,46.21,57.61,51.44,2.19,1.84,2.26,Circle_3
-3234.5,51.65,88.03,92.85,74.06,97.17,12.29,50.86,48.57,45.67,58.35,51.65,2.2,1.81,2.28,Circle_3
-3401.0,53.11,90.34,93.11,76.53,101.39,12.66,52.18,51.21,45.67,59.67,53.11,2.16,1.82,2.31,Circle_3
-3274.5,52.64,89.13,92.59,73.55,101.24,14.17,51.5,50.27,44.36,59.85,52.64,2.18,1.78,2.33,Circle_3
-3511.0,54.13,91.98,96.18,76.66,103.12,13.72,53.15,51.39,46.69,61.37,54.13,2.19,1.79,2.31,Circle_3
-3311.5,52.49,89.29,94.54,74.17,99.16,13.3,51.6,49.14,46.0,59.67,52.49,2.21,1.79,2.29,Circle_3
-3227.0,52.94,89.2,95.88,70.18,101.55,16.72,51.6,48.63,44.63,61.54,52.94,2.24,1.7,2.34,Circle_3
-3356.0,53.8,90.83,98.67,71.61,102.22,16.74,52.55,48.78,46.28,62.57,53.8,2.26,1.71,2.32,Circle_3
-3426.0,53.56,90.97,96.21,75.06,101.64,14.04,52.57,50.19,46.49,61.04,53.56,2.21,1.78,2.3,Circle_3
-3352.0,53.67,90.63,96.51,72.44,102.93,16.07,52.4,49.86,45.37,61.97,53.67,2.22,1.73,2.33,Circle_3
-5569.5,85.59,134.14,164.22,68.36,169.85,57.04,79.2,66.73,61.85,109.02,85.59,2.56,1.12,2.61,Square_5
-5622.0,84.67,133.42,163.22,69.72,167.32,55.2,78.66,65.89,62.37,107.71,84.67,2.55,1.15,2.59,Square_5
-5950.5,83.73,133.65,162.52,75.06,163.37,50.74,78.45,65.18,64.47,105.71,83.73,2.52,1.23,2.53,Square_5
-6018.0,84.65,134.89,164.0,75.01,165.66,51.87,79.22,66.03,64.64,107.0,84.65,2.52,1.22,2.54,Square_5
-6129.0,85.13,135.56,161.55,76.69,168.43,51.1,79.51,68.64,62.89,107.01,85.13,2.49,1.24,2.55,Square_5
-6165.5,84.92,135.35,159.88,77.8,168.36,50.02,79.3,69.31,62.26,106.33,84.92,2.47,1.26,2.55,Square_5
-5919.5,84.48,134.22,161.7,74.17,166.78,52.07,78.85,67.07,62.78,106.68,84.48,2.51,1.21,2.56,Square_5
-6309.0,85.68,136.78,162.25,78.64,169.45,50.48,80.15,69.5,63.52,107.44,85.68,2.48,1.26,2.54,Square_5
-5758.5,84.56,133.84,163.62,71.56,166.35,53.95,78.8,65.67,63.34,107.38,84.56,2.54,1.18,2.57,Square_5
-6074.5,85.38,135.77,163.62,75.29,168.39,52.43,79.74,67.72,63.71,107.8,85.38,2.51,1.22,2.55,Square_5
-5601.0,82.82,131.41,161.55,71.06,161.62,52.27,77.32,63.46,63.4,105.09,82.82,2.55,1.19,2.55,Square_5
-5531.0,82.9,131.23,161.07,70.03,162.59,53.01,77.27,63.89,62.59,105.34,82.9,2.55,1.17,2.56,Square_5
-7525.5,83.74,139.24,157.72,99.73,160.25,34.24,80.78,71.78,69.89,100.65,83.74,2.35,1.56,2.37,Circle_5
-7081.5,82.01,135.87,154.94,95.26,157.41,35.19,78.88,69.68,67.81,99.16,82.01,2.36,1.53,2.39,Circle_5
-6892.5,80.43,133.49,150.03,95.19,155.26,33.28,77.45,69.78,65.86,96.71,80.43,2.34,1.55,2.39,Circle_5
-6667.5,80.2,132.46,151.61,91.35,154.43,35.63,76.95,67.83,65.67,97.37,80.2,2.37,1.51,2.4,Circle_5
-6877.0,81.01,133.99,150.65,94.05,157.28,34.75,77.78,70.29,65.27,97.76,81.01,2.34,1.53,2.41,Circle_5
-6534.0,79.09,130.68,146.05,91.78,154.21,33.93,75.84,69.18,63.01,95.34,79.09,2.33,1.53,2.42,Circle_5
-6160.0,79.28,129.23,145.26,85.91,156.52,37.94,75.14,68.85,60.06,96.51,79.28,2.35,1.45,2.48,Circle_5
-5938.0,78.12,127.11,142.56,84.22,154.55,37.62,73.9,68.01,58.64,95.06,78.12,2.35,1.45,2.48,Circle_5
-6625.5,78.95,130.61,141.03,95.57,155.23,31.17,75.65,71.93,61.42,93.6,78.95,2.27,1.59,2.43,Circle_5
-6532.0,79.13,130.33,140.73,94.05,156.22,32.36,75.51,72.03,60.46,94.03,79.13,2.27,1.57,2.44,Circle_5
-6579.5,77.64,129.08,136.69,98.01,152.53,28.05,74.67,72.31,60.84,90.86,77.64,2.23,1.65,2.41,Circle_5
-6639.5,78.46,130.3,141.44,96.01,153.45,30.3,75.47,71.12,62.27,93.03,78.46,2.27,1.6,2.41,Circle_5
-4432.0,72.54,115.43,137.64,65.07,143.59,43.72,67.72,58.46,53.48,91.22,72.54,2.49,1.24,2.55,Square_4
-4726.0,71.78,115.79,134.47,71.22,141.68,38.77,67.59,59.82,53.99,88.97,71.78,2.43,1.35,2.51,Square_4
-4257.5,69.53,111.65,134.85,65.0,135.09,40.4,65.4,54.53,54.33,87.33,69.53,2.5,1.28,2.5,Square_4
-4588.0,70.2,113.76,135.44,70.03,135.82,37.88,66.44,56.13,55.83,87.36,70.2,2.46,1.35,2.47,Square_4
-4634.5,70.11,113.86,134.85,71.01,135.72,37.12,66.45,56.51,55.81,87.03,70.11,2.45,1.37,2.46,Square_4
-4788.5,70.64,115.07,135.06,73.11,137.03,36.35,67.09,57.74,56.17,87.36,70.64,2.43,1.39,2.46,Square_4
-4551.0,73.28,116.54,137.32,66.73,145.58,43.34,68.29,60.03,53.15,91.68,73.28,2.47,1.26,2.56,Square_4
-4563.0,70.03,113.41,133.26,70.04,136.95,37.61,66.22,57.31,54.33,87.0,70.03,2.44,1.36,2.49,Square_4
-4377.5,68.92,111.43,131.11,68.18,135.0,37.5,65.09,56.33,53.18,85.75,68.92,2.45,1.34,2.49,Square_4
-4616.0,69.21,112.81,132.0,72.03,134.41,35.34,65.76,56.84,54.94,85.5,69.21,2.43,1.4,2.46,Square_4
-4885.0,71.54,116.21,133.3,74.43,140.89,36.38,67.7,60.56,54.54,88.0,71.54,2.4,1.4,2.48,Square_4
-4980.0,71.66,116.81,134.3,75.66,140.47,35.77,68.03,60.44,55.57,88.07,71.66,2.4,1.42,2.47,Square_4
-3039.5,49.89,85.13,87.56,73.25,94.58,10.87,49.17,48.25,43.61,55.63,49.89,2.15,1.84,2.29,Circle_3
-3171.0,50.12,86.18,85.91,79.16,93.48,7.16,49.75,50.14,45.4,53.72,50.12,2.09,1.95,2.24,Circle_3
